features,classifiers,macrof
graph,KNN,0.536
graph,LogisticRegression,0.483
graph,NaiveBayes,0.499
graph,NNkeras,0.515
graph,NNscikit-learn,0.498
graph,RandomForest,0.530
graph,KNN,0.512
graph,LogisticRegression,0.484
graph,NaiveBayes,0.498
graph,NNkeras,0.525
graph,NNscikit-learn,0.495
graph,RandomForest,0.512
graph,KNN,0.518
graph,LogisticRegression,0.434
graph,NaiveBayes,0.480
graph,NNkeras,0.539
graph,NNscikit-learn,0.500
graph,RandomForest,0.500
graph,KNN,0.512
graph,LogisticRegression,0.492
graph,NaiveBayes,0.508
graph,NNkeras,0.491
graph,NNscikit-learn,0.508
graph,RandomForest,0.536
graph,KNN,0.532
graph,LogisticRegression,0.500
graph,NaiveBayes,0.494
graph,NNkeras,0.514
graph,NNscikit-learn,0.520
graph,RandomForest,0.529
graph,KNN,0.529
graph,LogisticRegression,0.461
graph,NaiveBayes,0.501
graph,NNkeras,0.529
graph,NNscikit-learn,0.519
graph,RandomForest,0.513
graph,KNN,0.499
graph,LogisticRegression,0.468
graph,NaiveBayes,0.511
graph,NNkeras,0.448
graph,NNscikit-learn,0.515
graph,RandomForest,0.488
graph,KNN,0.501
graph,LogisticRegression,0.509
graph,NaiveBayes,0.487
graph,NNkeras,0.501
graph,NNscikit-learn,0.504
graph,RandomForest,0.524
graph,KNN,0.523
graph,LogisticRegression,0.489
graph,NaiveBayes,0.518
graph,NNkeras,0.554
graph,NNscikit-learn,0.531
graph,RandomForest,0.539
graph,KNN,0.495
graph,LogisticRegression,0.452
graph,NaiveBayes,0.492
graph,NNkeras,0.489
graph,NNscikit-learn,0.482
graph,RandomForest,0.480
best,KNN,0.631
best,LogisticRegression,0.628
best,NaiveBayes,0.417
best,NNkeras,0.648
best,NNscikit-learn,0.645
best,RandomForest,0.565
best,KNN,0.643
best,LogisticRegression,0.597
best,NaiveBayes,0.429
best,NNkeras,0.591
best,NNscikit-learn,0.590
best,RandomForest,0.531
best,KNN,0.659
best,LogisticRegression,0.596
best,NaiveBayes,0.382
best,NNkeras,0.602
best,NNscikit-learn,0.605
best,RandomForest,0.560
best,KNN,0.644
best,LogisticRegression,0.609
best,NaiveBayes,0.413
best,NNkeras,0.611
best,NNscikit-learn,0.601
best,RandomForest,0.558
best,KNN,0.605
best,LogisticRegression,0.637
best,NaiveBayes,0.359
best,NNkeras,0.635
best,NNscikit-learn,0.640
best,RandomForest,0.551
best,KNN,0.630
best,LogisticRegression,0.615
best,NaiveBayes,0.408
best,NNkeras,0.612
best,NNscikit-learn,0.645
best,RandomForest,0.539
best,KNN,0.620
best,LogisticRegression,0.623
best,NaiveBayes,0.430
best,NNkeras,0.624
best,NNscikit-learn,0.630
best,RandomForest,0.555
best,KNN,0.622
best,LogisticRegression,0.599
best,NaiveBayes,0.399
best,NNkeras,0.600
best,NNscikit-learn,0.612
best,RandomForest,0.516
best,KNN,0.666
best,LogisticRegression,0.649
best,NaiveBayes,0.384
best,NNkeras,0.632
best,NNscikit-learn,0.615
best,RandomForest,0.572
best,KNN,0.638
best,LogisticRegression,0.595
best,NaiveBayes,0.379
best,NNkeras,0.611
best,NNscikit-learn,0.586
best,RandomForest,0.509
all,KNN,0.315
all,LogisticRegression,0.489
all,NaiveBayes,0.635
all,NNkeras,0.290
all,NNscikit-learn,0.498
all,RandomForest,0.525
all,KNN,0.323
all,LogisticRegression,0.462
all,NaiveBayes,0.627
all,NNkeras,0.382
all,NNscikit-learn,0.472
all,RandomForest,0.529
all,KNN,0.314
all,LogisticRegression,0.476
all,NaiveBayes,0.618
all,NNkeras,0.290
all,NNscikit-learn,0.396
all,RandomForest,0.469
all,KNN,0.316
all,LogisticRegression,0.449
all,NaiveBayes,0.559
all,NNkeras,0.404
all,NNscikit-learn,0.406
all,RandomForest,0.461
all,KNN,0.319
all,LogisticRegression,0.536
all,NaiveBayes,0.647
all,NNkeras,0.384
all,NNscikit-learn,0.527
all,RandomForest,0.479
all,KNN,0.300
all,LogisticRegression,0.522
all,NaiveBayes,0.636
all,NNkeras,0.290
all,NNscikit-learn,0.555
all,RandomForest,0.544
all,KNN,0.320
all,LogisticRegression,0.481
all,NaiveBayes,0.647
all,NNkeras,0.427
all,NNscikit-learn,0.460
all,RandomForest,0.526
all,KNN,0.307
all,LogisticRegression,0.465
all,NaiveBayes,0.627
all,NNkeras,0.385
all,NNscikit-learn,0.435
all,RandomForest,0.489
all,KNN,0.321
all,LogisticRegression,0.470
all,NaiveBayes,0.659
all,NNkeras,0.391
all,NNscikit-learn,0.472
all,RandomForest,0.516
all,KNN,0.309
all,LogisticRegression,0.508
all,NaiveBayes,0.683
all,NNkeras,0.375
all,NNscikit-learn,0.419
all,RandomForest,0.492
vectorAll,KNN,0.373
vectorAll,LogisticRegression,0.376
vectorAll,NaiveBayes,0.368
vectorAll,NNkeras,0.351
vectorAll,NNscikit-learn,0.427
vectorAll,RandomForest,0.325
vectorAll,KNN,0.323
vectorAll,LogisticRegression,0.439
vectorAll,NaiveBayes,0.626
vectorAll,NNkeras,0.385
vectorAll,NNscikit-learn,0.448
vectorAll,RandomForest,0.510
vectorAll,KNN,0.333
vectorAll,LogisticRegression,0.439
vectorAll,NaiveBayes,0.392
vectorAll,NNkeras,0.290
vectorAll,NNscikit-learn,0.315
vectorAll,RandomForest,0.377
vectorAll,KNN,0.376
vectorAll,LogisticRegression,0.395
vectorAll,NaiveBayes,0.334
vectorAll,NNkeras,0.290
vectorAll,NNscikit-learn,0.338
